dataset1_id,dataset2_id,matching_topic
1037,1119,1
1069,1517,0
34,679,1
1476,1497,0
575,1059,0
8,511,1
577,1478,0
473,1497,0
205,1098,0
22,1501,1
1067,1069,1
1042,1111,0
570,576,1
1050,1070,1
189,1516,1
534,1463,0
34,511,1
473,1463,0
10,1516,0
1516,1526,1
1049,1059,1
1040,1098,0
1091,1097,0
25,1111,0
30,1497,0
1054,1071,1
538,1526,0
552,573,0
375,1503,1
224,505,0
1091,4534,0
686,1510,0
488,541,0
1069,1070,1
1516,1519,1
16,1070,0
552,1050,0
43,1042,0
23,493,0
180,1094,1
208,1489,0
203,1038,0
1098,1524,0
1095,1596,0
1071,1495,0
552,1097,0
1518,1526,1
328,1037,0
343,1524,0
1070,1526,0
34,1472,0
32,554,1
1523,1526,0
18,28,1
12,14,1
1503,4544,0
1050,1069,1
1053,1070,1
1071,1567,0
1465,1524,0
22,1038,1
315,1525,0
172,180,0
308,1526,1
32,1489,0
1059,1063,1
232,451,0
18,1038,1
197,1461,0
8,1464,1
381,575,0
544,578,0
503,1070,0
1045,1067,1
25,534,0
483,1490,1
575,576,1
150,473,1
1056,1067,1
575,1090,1
1050,1054,1
183,232,1
216,300,0
285,343,0
1037,1054,0
1053,1069,1
8,679,1
1063,1495,0
679,1093,1
230,561,1
14,1523,0
375,4563,1
189,308,1
18,554,1
8,44,0
315,511,0
300,1489,1
1067,1071,1
313,1590,0
151,224,0
1045,1065,1
505,1042,0
470,575,0
328,570,0
570,1090,1
1067,1069,1
1487,1503,0
1462,1516,0
554,1501,1
1042,1523,0
197,1096,0
212,1051,0
1049,1070,1
150,1036,1
679,1464,1
189,1520,1
55,577,0
568,575,1
17,1050,0
1516,1525,1
1064,1511,0
1045,1497,0
328,573,0
1067,1075,1
28,477,0
29,1045,0
12,34,0
1050,1067,1
573,1499,0
1056,1070,1
18,28,1
196,197,0
10,1597,0
1067,1069,1
1045,1056,1
16,203,0
1053,1067,1
23,1096,0
22,1049,0
570,1090,1
25,666,0
568,1463,0
23,164,0
1071,1093,0
483,4544,0
1517,1518,1
561,1464,0
25,1097,1
576,577,1
1049,1054,1
573,1520,0
313,381,0
230,573,1
1050,1063,1
511,679,1
222,1056,0
343,1523,0
1519,1526,1
1059,1070,1
1056,1075,1
230,573,1
570,1119,0
1059,1070,1
179,1590,1
480,534,0
1510,1524,1
570,578,1
1071,1505,0
1510,1525,0
6,575,0
568,1075,0
180,343,1
34,679,1
1054,1067,1
1516,1517,1
511,1464,1
1037,1590,1
36,300,0
470,578,0
1067,1590,0
189,1520,1
151,1054,0
1093,1516,0
568,570,1
12,1093,0
473,1090,0
197,230,1
179,354,0
1519,1525,1
187,381,0
1045,1516,0
1063,1070,1
561,570,0
1091,1098,1
378,1070,0
185,227,0
300,4563,1
1093,1097,1
511,679,1
1510,1523,1
16,28,1
1464,1500,0
1525,1526,1
189,205,0
1489,4549,0
1053,1059,1
212,1464,1
164,1071,0
180,343,1
150,1094,1
14,1050,0
43,1524,1
1089,1520,0
1053,1075,1
1027,1053,0
1054,1063,1
43,55,1
18,28,1
203,679,1
150,180,1
308,1070,0
22,1042,1
22,1524,0
1063,1520,0
1054,1075,1
1111,1520,0
14,554,1
1509,1526,0
212,1097,1
211,1526,0
18,1526,0
1094,1596,1
1036,1040,1
1063,1069,1
301,1526,0
381,1097,0
1063,1067,1
1505,4563,0
16,1501,1
568,1503,0
1464,1526,0
32,542,0
10,55,1
483,1064,0
1027,1596,0
1056,1063,1
1050,1075,1
197,230,1
3,1091,0
12,18,1
573,1477,0
1042,1596,0
1093,4544,0
1054,1483,0
17,1516,0
1518,1525,1
16,554,1
1040,1596,1
230,1500,0
554,1501,1
34,4552,0
1489,4563,1
1040,1114,0
1030,1098,0
183,473,0
172,378,0
189,1517,1
577,578,1
1064,1070,1
150,1509,0
189,315,0
1470,1523,0
32,1027,0
1065,1567,0
232,1053,0
1070,1501,0
8,1464,1
212,1464,1
187,1519,0
230,505,0
473,1596,1
25,203,1
1064,1065,1
575,576,1
473,1096,0
185,483,0
183,1501,0
150,1036,1
16,1065,0
1036,1065,0
230,561,1
483,1464,1
16,1501,1
1517,1519,1
185,232,0
1063,1075,1
17,1517,0
189,208,0
8,511,1
1059,1070,1
1510,1597,0
1525,1526,1
1049,1065,1
1029,1489,0
1050,1070,1
578,1090,1
541,1038,0
10,1463,0
22,1042,1
18,554,1
56,570,0
1050,1071,1
16,28,1
1517,1518,1
16,1524,0
25,216,0
570,1089,0
1064,1466,0
14,16,1
32,1038,1
1037,1590,1
1093,1098,0
1067,1071,1
150,473,1
1045,1075,1
14,381,0
568,1090,1
56,230,0
23,1037,1
1045,1070,1
1038,1470,0
16,1497,0
222,576,0
1056,1590,0
41,1510,0
489,1064,0
1054,1069,1
541,571,0
1070,1071,1
505,575,0
227,573,1
308,1525,1
32,4548,0
308,1519,1
354,534,0
25,1490,1
1064,1067,1
1056,1063,1
666,1038,0
203,212,1
12,16,1
1489,1503,1
29,1497,0
554,1038,1
34,1464,1
22,1501,1
489,1590,0
1520,1525,1
211,1053,0
301,4532,0
1036,1114,0
34,1059,0
203,1464,1
1503,1525,0
212,483,1
511,1499,0
32,1042,1
575,1096,0
1045,1069,1
1519,1525,1
511,1093,1
232,1557,1
1,18,0
1050,1059,1
212,511,1
576,1090,1
212,1036,0
1093,1097,1
1524,4563,0
28,179,0
1064,1070,1
25,212,1
212,1071,0
538,679,0
1056,1071,1
18,205,0
576,1089,0
16,28,1
1056,1071,1
25,1464,1
568,578,1
28,554,1
224,1520,0
511,1464,1
1465,1490,0
10,224,1
1098,1516,0
1045,1063,1
1056,4563,0
575,576,1
1045,1065,1
189,1497,1
573,1500,0
378,1098,1
189,1590,0
473,1094,1
1049,4548,0
570,576,1
227,1040,0
1509,1590,0
55,1477,0
179,1093,0
1044,1503,0
1049,1071,1
570,1477,0
224,1505,0
1054,1063,1
1094,1596,1
227,230,1
1063,1075,1
511,1093,1
1054,1461,0
230,1505,0
493,1466,0
538,1075,0
179,1590,1
568,577,1
301,1517,0
1049,1069,1
1065,1075,1
18,4532,0
378,381,1
230,483,0
22,1114,0
473,1596,1
1054,1059,1
301,1487,1
1093,1464,1
300,1040,0
12,22,1
23,534,1
150,1596,1
483,1093,1
575,578,1
568,570,1
10,1119,0
227,1481,0
224,1524,1
1037,1590,1
28,1526,0
32,203,0
8,1035,0
197,573,1
1523,1524,1
23,1093,0
1517,1519,1
230,313,0
301,1487,1
25,4675,0
1119,1590,1
1050,1067,1
1070,1075,1
203,212,1
578,1035,0
1519,1526,1
1478,4563,0
568,577,1
473,1518,0
18,22,1
180,203,0
203,511,1
470,576,0
1056,1520,0
1053,1067,1
14,1038,1
541,1097,0
328,1054,0
189,1038,0
16,1478,0
1064,1069,1
227,561,1
1056,1065,1
16,32,1
313,577,0
212,679,1
488,493,0
1035,1094,0
8,34,1
205,1557,1
1497,1557,0
22,1042,1
16,189,0
12,1042,1
12,1038,1
151,473,0
570,1097,0
28,285,0
10,1461,0
511,1516,0
1059,1069,1
1519,1526,1
18,32,1
1059,1470,0
300,1489,1
183,577,0
10,573,0
511,1093,1
285,1042,0
575,578,1
328,1557,0
1050,1064,1
1503,1519,0
224,1050,0
1050,1064,1
301,503,1
34,1464,1
1511,1519,0
183,211,0
179,328,0
1038,4135,0
473,1590,0
187,568,0
1049,1063,1
28,227,0
22,32,1
1497,1525,1
575,577,1
568,576,1
22,28,1
34,1490,1
1059,1064,1
503,1466,0
301,679,0
1042,1056,0
1497,1518,1
14,1525,0
666,1525,0
343,503,0
1097,1464,1
8,1517,0
378,1053,0
232,686,0
1069,1071,1
1067,1466,0
183,205,1
1067,1069,1
1517,1519,1
541,1590,1
483,1097,1
327,1098,0
1050,1075,1
1042,1054,0
1524,1526,0
189,1517,1
19,1518,0
493,1487,1
534,554,0
150,1040,1
483,511,1
554,1038,1
164,1490,0
179,1526,0
205,1511,0
1045,1050,1
1065,1075,1
172,573,0
179,541,1
1042,1505,0
1038,1501,1
493,568,0
224,1523,1
1050,1056,1
1520,1526,1
503,1036,0
534,1119,1
25,1038,0
212,483,1
212,511,1
1050,1053,1
493,1053,0
488,1489,0
1049,1071,1
503,1091,0
180,1040,1
59,1090,0
1056,1070,1
8,25,1
477,1596,0
1049,1069,1
1053,1069,1
1049,1070,1
1114,1523,0
1497,1519,1
1596,4532,0
1064,1067,1
25,203,1
55,308,0
1050,1075,1
1056,1069,1
308,1526,1
1497,1526,1
1089,1596,0
493,1036,0
187,1525,0
1038,1075,0
300,1489,1
179,1502,0
483,1463,0
1038,1557,0
308,679,0
189,1519,1
150,313,0
34,1490,1
1045,1049,1
16,1038,1
511,1490,1
232,477,0
1050,1054,1
568,1045,0
1063,1070,1
1094,1596,1
1518,1526,1
1481,4563,0
22,32,1
1063,1065,1
189,1517,1
1056,1071,1
16,666,0
16,1038,1
179,1590,1
1027,1056,0
1045,1054,1
1065,1070,1
19,493,0
1,23,0
503,1487,1
205,488,0
1510,1524,1
212,1490,1
227,1509,0
1119,1490,0
343,1596,1
1464,1470,0
313,541,0
203,679,1
196,1090,0
164,1064,0
378,1098,1
1049,4534,0
205,232,1
14,1114,0
1518,1519,1
3,578,0
16,554,1
1045,1053,1
1497,1517,1
1040,4548,0
1049,1054,1
8,679,1
541,1464,0
544,1596,0
3,1065,0
179,1119,1
12,28,1
679,1093,1
12,32,1
1045,1064,1
28,1501,1
6,561,0
1045,1464,0
561,1516,0
203,212,1
1065,1075,1
575,1470,0
1483,1501,0
575,577,1
179,686,0
6,1516,0
343,1510,0
1049,1050,1
1063,1465,0
1517,1520,1
189,1516,1
22,451,0
1063,1509,0
29,1036,0
25,1097,1
1045,1059,1
1045,1502,0
1059,1064,1
150,179,0
308,1567,0
1053,1069,1
212,570,0
568,576,1
328,554,0
679,1464,1
208,1059,0
3,1489,0
473,1053,0
1054,1071,1
1054,1059,1
308,1597,0
164,230,0
1059,1098,0
179,1119,1
1030,1069,0
1059,1472,0
8,1093,1
224,1523,1
164,381,0
1050,1063,1
23,541,1
575,577,1
1071,1111,0
22,1093,0
43,1523,1
378,1501,0
1045,1056,1
1069,1510,0
1050,1063,1
16,18,1
14,18,1
576,1495,0
1063,1065,1
1056,1597,0
150,1596,1
308,4534,0
308,1516,1
308,1497,1
511,1098,0
1063,1067,1
493,1500,0
1050,1596,0
1091,1098,1
180,538,0
34,212,1
28,1119,0
150,1502,0
1064,1065,1
381,1091,1
575,1511,0
483,1464,1
1516,1519,1
10,1510,1
1067,1075,1
300,1489,1
179,1056,0
1056,1503,0
1069,1070,1
1501,1510,0
18,470,0
8,1093,1
150,343,1
1036,1040,1
227,230,1
203,1089,0
541,1037,1
1045,1114,0
473,575,0
1054,1502,0
25,1093,1
150,1040,1
25,212,1
568,1504,0
203,578,0
1119,1590,1
1054,1056,1
1497,4544,0
227,1168,0
1093,1490,1
1044,1054,0
10,43,1
197,573,1
375,1525,0
1516,1520,1
473,1470,0
505,561,0
1045,1064,1
1053,1065,1
1045,1071,1
203,1490,1
12,301,0
34,1490,1
8,1097,1
1063,1075,1
212,1069,0
28,287,0
679,1526,0
666,1526,0
25,561,0
34,511,1
1053,1063,1
8,1470,0
534,1590,1
287,1519,0
480,1037,0
1462,1464,0
1070,1075,1
570,577,1
197,230,1
16,554,1
12,1114,0
1050,1059,1
23,1119,1
197,308,0
1466,1497,0
28,1042,1
14,44,0
22,1489,0
679,1464,1
40,1091,0
18,224,0
308,686,0
375,1027,0
189,1497,1
1093,1464,1
180,1596,1
576,578,1
28,1042,1
541,1119,1
28,554,1
25,34,1
22,1038,1
1516,1525,1
1497,1525,1
1053,1071,1
16,1036,0
483,1037,0
571,679,0
55,1523,1
1526,4534,0
230,1510,0
43,1497,0
1497,1525,1
224,1462,0
59,1059,0
489,1045,0
1069,4549,0
537,1094,0
1050,1064,1
16,1038,1
1059,1071,1
1056,1067,1
544,1119,0
570,1497,0
10,1517,0
1497,1516,1
10,1523,1
10,19,0
473,1040,1
541,1054,0
230,1059,0
22,1042,1
1036,1040,1
1050,1069,1
1065,1516,0
287,679,0
12,1501,1
477,570,0
554,1038,1
32,561,0
25,511,1
19,1090,0
1054,1064,1
1063,4549,0
313,1093,0
1029,1519,0
28,1510,0
1059,1069,1
34,203,1
570,577,1
534,1510,0
189,1472,0
150,1596,1
343,1045,0
1517,1525,1
232,1557,1
666,1069,0
1042,1071,0
578,1069,0
308,1497,1
1050,1511,0
554,1042,1
577,578,1
3,8,0
55,224,1
343,473,1
22,32,1
381,1091,1
14,32,1
542,554,0
208,1093,0
1053,1070,1
679,1030,0
1064,1075,1
150,1094,1
577,578,1
1045,1063,1
230,1089,0
576,577,1
55,1089,0
1038,1501,1
505,1590,0
1045,1067,1
534,1030,0
1063,1069,1
1053,1064,1
1050,1069,1
8,212,1
32,554,1
541,1037,1
343,473,1
473,1040,1
561,1471,0
1517,1520,1
1035,1524,0
301,1461,0
1054,1064,1
568,1478,0
483,1490,1
308,1526,1
473,1489,0
55,1510,1
1470,1503,0
205,1557,1
203,483,1
14,59,0
1049,1067,1
1500,1518,0
232,1502,0
23,1590,1
1045,1059,1
1037,1095,0
16,1042,1
8,25,1
1053,1059,1
43,1523,1
473,1596,1
203,1097,1
1518,1526,1
570,1071,0
1053,1525,0
1517,1526,1
1049,4563,0
1091,1597,0
1045,1481,0
1168,1525,0
1050,1071,1
1038,1526,0
25,151,0
205,1525,0
25,1510,0
55,1096,0
197,4552,0
34,1097,1
483,1070,0
1064,1075,1
354,1059,0
196,1067,0
1495,1590,0
577,1504,0
151,212,0
212,1490,1
577,1525,0
28,1038,1
34,1093,1
1042,4552,0
679,1597,0
12,1098,0
189,1519,1
301,503,1
568,578,1
308,1497,1
1056,1075,1
227,230,1
1510,1590,0
222,1091,0
493,4548,0
1059,1064,1
34,679,1
1065,1070,1
578,1510,0
18,1038,1
1470,1490,0
30,381,0
570,575,1
28,32,1
578,1050,0
378,1038,0
208,1091,0
1090,1478,0
1517,1525,1
25,1504,0
1059,1075,1
1069,1505,0
43,507,0
16,4534,0
25,232,0
189,1497,1
203,1097,1
1497,1518,1
197,354,0
12,381,0
1045,1071,1
1499,1590,0
32,1038,1
17,230,0
534,1037,1
203,511,1
34,1590,0
14,40,0
1516,1520,1
1059,1063,1
1042,1464,0
1050,1070,1
179,1464,0
1038,1501,1
8,4135,0
203,483,1
17,1065,0
212,679,1
1063,1064,1
22,570,0
189,493,0
14,32,1
1054,1065,1
25,1464,1
1483,1523,0
180,1044,0
14,1042,1
23,1037,1
381,1098,1
212,1093,1
1090,4563,0
14,538,0
1030,1038,0
8,25,1
568,576,1
18,1481,0
16,1037,0
1029,1503,0
375,1489,1
29,203,0
1040,1520,0
56,534,0
56,180,0
203,1490,1
19,1510,0
541,1037,1
300,4563,1
14,22,1
36,1049,0
180,473,1
212,511,1
343,1094,1
575,1519,0
23,534,1
1053,1054,1
1067,1070,1
1093,1097,1
8,1462,0
196,1053,0
203,679,1
32,4532,0
43,537,0
1049,1059,1
180,1487,0
1483,1490,0
203,1464,1
1510,4675,0
205,232,1
578,1098,0
1503,1518,0
343,1094,1
212,493,0
22,1466,0
1050,1071,1
1497,1516,1
1030,1040,0
203,212,1
1053,1054,1
8,1093,1
41,1037,0
1054,1069,1
451,1497,0
1461,1501,0
212,1097,1
224,1510,1
8,4534,0
1070,1524,0
534,1470,0
16,32,1
8,327,0
1050,1065,1
8,1097,1
1056,1067,1
12,1505,0
17,205,0
1045,1056,1
1030,1525,0
1497,1518,1
14,28,1
541,1119,1
1462,1526,0
25,212,1
1516,1518,1
493,1487,1
493,542,0
511,1490,1
12,4548,0
183,185,0
164,578,0
18,22,1
570,4552,0
1049,1064,1
1053,1075,1
1045,1070,1
375,1503,1
28,32,1
1065,1503,0
197,1495,0
1067,1071,1
197,208,0
1523,4534,0
222,300,0
343,1095,0
554,1119,0
1035,1557,0
1040,1054,0
150,343,1
150,1040,1
1067,1071,1
172,1071,0
1030,1501,0
308,1525,1
6,1557,0
308,4552,0
18,1501,1
1042,4534,0
1524,4532,0
14,1042,1
483,544,0
180,1511,0
300,1596,0
1049,1075,1
196,1054,0
1462,1517,0
1050,1499,0
23,179,1
25,203,1
300,1071,0
507,1489,0
12,32,1
1053,1063,1
189,1495,0
534,1037,1
576,1481,0
541,1509,0
8,203,1
1045,1050,1
541,1590,1
1519,1520,1
511,1094,0
1516,4548,0
180,473,1
1054,1070,1
488,503,0
205,224,0
301,1487,1
1069,1075,1
44,493,0
577,578,1
483,1097,1
1093,1490,1
1070,1071,1
44,197,0
375,1462,0
1489,1503,1
14,1038,1
534,1111,0
1050,1487,0
300,375,1
541,1472,0
1036,1596,1
1069,1071,1
183,232,1
211,232,0
10,1524,1
43,576,0
1,1054,0
34,222,0
1036,1094,1
151,1070,0
227,573,1
300,375,1
180,1036,1
537,1519,0
16,32,1
1045,1526,0
43,1524,1
34,511,1
1065,1069,1
1525,1590,0
1119,1590,1
196,473,0
534,1590,1
503,1465,0
3,1064,0
14,32,1
16,1042,1
1097,4135,0
570,1090,1
224,301,0
534,1119,1
493,4675,0
43,1523,1
1069,1499,0
25,28,0
14,211,0
1070,1071,1
180,1094,1
8,1093,1
230,1497,0
577,1090,1
1054,1075,1
180,1040,1
185,1516,0
23,222,0
381,1098,1
34,203,1
1098,4548,0
1042,1501,1
534,541,1
1056,1065,1
343,1596,1
222,1067,0
183,205,1
576,578,1
180,1596,1
28,32,1
14,1505,0
1523,4544,0
55,1487,0
1049,1067,1
23,534,1
679,1093,1
544,1045,0
578,1090,1
164,1037,0
378,1075,0
25,227,0
1490,1502,0
212,1464,1
34,477,0
1054,1064,1
1042,1501,1
679,1461,0
285,1590,0
1069,1070,1
544,1503,0
300,1503,1
18,1042,1
1090,1519,0
224,1517,0
1049,1063,1
25,483,1
179,554,0
1520,1523,0
1497,1517,1
25,511,1
483,666,0
511,1490,1
576,4548,0
3,375,0
23,179,1
179,1090,0
1044,1091,0
25,1093,1
1071,1075,1
308,473,0
8,511,1
1483,1503,0
534,1119,1
343,4135,0
301,1487,1
1050,1065,1
300,1503,1
1037,1119,1
8,1096,0
354,1590,0
473,1596,1
10,1524,1
1517,1520,1
14,1038,1
43,1466,0
1050,1064,1
343,1040,1
327,1042,0
534,541,1
1497,1526,1
1497,1516,1
32,1501,1
1038,1065,0
1067,1489,0
224,1510,1
480,577,0
308,1517,1
180,503,0
328,1098,0
1099,1518,0
32,40,0
10,4675,0
12,40,0
28,32,1
308,1464,0
1056,1063,1
1519,1526,1
179,541,1
151,578,0
1054,1065,1
1040,1505,0
354,381,0
36,1059,0
354,561,0
23,343,0
16,534,0
489,1516,0
1096,1119,0
1516,1526,1
183,1476,0
686,1045,0
541,1500,0
8,203,1
1497,1517,1
179,1037,1
1517,1526,1
686,1070,0
25,187,0
183,301,0
6,25,0
473,1040,1
23,541,1
34,1095,0
575,578,1
1059,1168,0
576,577,1
480,1523,0
230,573,1
1064,1069,1
473,1040,1
22,1038,1
179,1590,1
189,1525,1
473,537,0
1053,1065,1
561,1045,0
222,1517,0
1067,1470,0
28,480,0
3,23,0
1464,1490,1
197,1114,0
25,679,1
1056,1098,0
25,511,1
483,1490,1
473,1097,0
451,534,0
36,212,0
150,473,1
43,55,1
19,1067,0
224,1040,0
180,1099,0
561,1065,0
232,1065,0
1059,1502,0
1470,1497,0
187,577,0
477,1489,0
570,1090,1
10,17,0
18,1519,0
22,1064,0
343,538,0
1097,1490,1
1483,1590,0
1064,1065,1
544,1049,0
12,32,1
561,573,1
227,537,0
56,1038,0
1056,1065,1
12,554,1
187,541,0
183,1557,1
576,1090,1
203,679,1
375,1489,1
34,1093,1
10,227,0
1069,1075,1
503,575,0
538,4563,0
1,4563,0
1516,1525,1
488,575,0
1040,1509,0
23,1517,0
19,308,0
1051,1090,0
1042,1597,0
1045,1069,1
1049,1054,1
285,308,0
22,1501,1
43,224,1
483,679,1
12,14,1
56,1524,0
36,1038,0
679,1097,1
1053,1071,1
1516,1518,1
1505,1525,0
537,1520,0
222,1070,0
14,1501,1
28,375,0
1094,1596,1
1091,1503,0
189,1520,1
1037,1119,1
1497,4563,0
1053,1056,1
378,1098,1
1045,1075,1
18,1501,1
554,4675,0
55,1093,0
205,1590,0
183,232,1
568,577,1
534,1119,1
534,570,0
212,505,0
1042,1501,1
14,28,1
1054,1056,1
1050,1056,1
197,227,1
470,483,0
32,1042,1
489,1091,0
8,1490,1
570,1597,0
150,1094,1
23,541,1
222,1094,0
1489,4563,1
1035,1518,0
10,1567,0
25,1070,0
8,375,0
1518,1519,1
1069,1489,0
1045,1069,1
19,1517,0
17,212,0
8,1510,0
1050,1114,0
196,503,0
14,22,1
483,1490,1
150,1478,0
30,1036,0
1053,1067,1
224,1069,0
1518,1525,1
227,573,1
552,1596,0
493,1040,0
1516,1517,1
25,1027,0
43,55,1
12,343,0
308,1525,1
1516,1520,1
16,1499,0
511,679,1
483,1523,0
343,1094,1
1053,1065,1
568,1030,0
1070,1472,0
1519,1520,1
554,1471,0
1045,1168,0
150,1040,1
1,1524,0
32,1471,0
534,1590,1
1063,1490,0
1510,1523,1
375,1098,0
232,1054,0
507,1038,0
1095,1487,0
14,18,1
1059,1065,1
378,1091,1
1518,1519,1
375,4563,1
1049,1070,1
28,212,0
43,1510,1
14,1464,0
16,577,0
224,1042,0
196,1070,0
1063,1064,1
576,1476,0
1505,1516,0
301,4552,0
1063,1064,1
1040,1044,0
354,1064,0
1045,1064,1
34,212,1
300,4548,0
224,1524,1
230,534,0
1040,4544,0
1119,1497,0
1487,1504,0
375,561,0
308,1519,1
1053,1063,1
1094,4549,0
1065,1070,1
25,1029,0
1063,1119,0
203,1478,0
1096,1557,0
1045,1069,1
8,1490,1
1045,1070,1
300,4563,1
1098,1520,0
189,1518,1
1064,1065,1
196,1071,0
22,28,1
538,1490,0
1497,1519,1
1070,1504,0
1049,1056,1
576,1462,0
17,1119,0
232,1030,0
554,577,0
1045,1054,1
179,1119,1
12,164,0
1091,1093,0
