dataset1_id,dataset2_id,matching_topic
1040,1495,0
567,4563,0
541,1119,1
16,230,0
382,1098,1
24,1040,1
300,1503,1
567,577,1
225,1525,1
1054,1059,1
16,20,1
567,1523,0
567,576,1
205,232,1
227,563,0
567,1461,0
30,227,0
16,18,1
10,187,0
1119,4534,0
225,1517,1
227,1059,0
19,212,0
16,1497,0
212,1049,0
179,1119,1
30,232,0
382,1471,0
212,4549,0
381,1119,0
14,16,1
55,212,0
10,1524,1
232,679,0
212,1464,1
230,1119,0
503,563,1
179,300,0
16,1038,1
567,570,1
16,1027,0
227,666,0
189,225,1
480,1054,0
227,230,1
227,542,0
10,43,1
225,308,1
232,1557,1
1045,1054,1
232,1067,0
503,562,0
212,493,0
473,1040,1
1054,1064,1
10,511,0
567,1472,0
1111,1119,0
227,573,1
10,1510,1
567,578,1
329,1119,1
503,1500,0
575,1040,0
1054,1067,1
232,510,1
227,1035,0
32,1054,0
227,1168,0
10,20,0
212,477,0
493,1040,0
187,227,0
567,1090,1
382,1462,0
567,1557,0
10,180,0
1040,1094,1
232,1502,0
150,1040,1
225,1520,1
503,1487,1
315,567,0
1054,1065,1
503,510,0
1054,1071,1
300,375,1
1119,1526,0
1119,1590,1
1036,1119,0
300,4563,1
1119,1597,0
1050,1054,1
34,212,1
1037,1119,1
1054,1096,0
225,505,0
16,1029,0
227,571,0
354,567,0
225,1519,1
1042,1054,0
227,1478,0
1054,1075,1
1054,1069,1
183,232,1
212,1097,1
300,1471,0
225,1516,1
16,32,1
16,22,1
227,562,1
1053,1054,1
3,225,0
301,503,1
151,1040,0
212,511,1
10,55,1
1054,1063,1
23,1119,1
378,382,1
567,1042,0
1040,1516,0
567,1466,0
225,1502,0
225,1526,1
567,575,1
1040,1091,0
203,212,1
567,1567,0
328,503,0
227,1038,0
534,1119,1
300,382,0
1040,1511,0
212,483,1
41,227,0
1040,1042,0
29,212,0
381,382,1
300,477,0
43,300,0
12,16,1
1054,1056,1
300,307,1
10,224,1
1040,1518,0
232,1045,0
16,1501,1
212,1093,1
14,212,0
1049,1054,1
232,1096,0
538,1119,0
180,1040,1
300,1518,0
227,313,0
227,1481,0
40,1119,0
1119,1523,0
503,1119,0
343,1040,1
232,1051,0
212,492,1
25,212,1
16,1098,0
227,561,1
1054,1066,1
1054,1070,1
16,28,1
300,563,0
212,679,1
1036,1040,1
8,212,1
382,1495,0
10,225,0
212,1490,1
567,568,1
227,567,0
382,4563,0
232,287,0
187,1054,0
3,503,0
197,227,1
225,1497,1
300,1489,1
10,1523,1
382,1091,1
16,1042,1
225,1518,1
10,196,0
1040,1596,1
10,171,1
227,1489,0
493,503,1
16,208,0
300,505,0
16,554,1
