dataset1_id,dataset2_id,matching_topic
16,554,1
12,554,1
1517,1597,0
1524,1596,0
179,1119,1
150,183,0
183,232,1
1487,1510,0
1516,1517,1
483,1490,1
1094,1098,0
1517,1526,1
20,554,1
511,1490,1
1517,1520,1
55,1524,1
554,4563,0
1,554,0
212,1490,1
576,1036,0
230,573,1
1063,1067,1
179,541,1
554,573,0
1517,1525,1
34,1490,1
1490,1524,0
1063,1500,0
179,1500,0
1063,1075,1
503,1487,1
59,1094,0
378,1517,0
32,554,1
183,492,0
1063,1462,0
1053,1063,1
179,203,0
343,1094,1
183,1477,0
183,1038,0
1489,4563,1
1503,4563,1
308,1490,0
541,1524,0
1063,1066,1
1056,1063,1
1063,1065,1
28,1490,0
1524,1557,0
563,1487,1
227,573,1
493,1524,0
1036,1094,1
573,1095,0
568,576,1
1064,1524,0
576,1114,0
179,534,1
151,179,0
25,1063,0
575,576,1
576,577,1
554,1042,1
14,554,1
183,510,1
1502,4563,0
381,1111,0
179,561,0
179,329,1
568,1524,0
183,1461,0
1040,1094,1
1497,1517,1
224,1524,1
179,382,0
1063,1064,1
25,1487,0
25,1490,1
507,573,0
1524,4548,0
573,1049,0
179,1505,0
1517,1519,1
1038,1524,0
1099,1490,0
538,1524,0
679,1490,1
573,1501,0
567,576,1
10,183,0
150,1094,1
1,576,0
1509,1517,0
327,573,0
22,183,0
150,1487,0
10,1524,1
568,1490,0
1524,1525,0
1049,1063,1
381,1035,0
1490,4548,0
6,573,0
23,179,1
492,4563,0
492,1490,1
179,1030,0
189,1094,0
24,1094,1
1094,1518,0
1063,1071,1
6,183,0
375,4563,1
183,473,0
573,1557,0
493,1487,1
576,1027,0
576,1094,0
179,577,0
477,554,0
183,1557,1
554,1489,0
179,1090,0
1063,1070,1
12,1487,0
554,1038,1
17,4563,0
1510,1524,1
1029,1487,0
1063,1464,0
562,573,1
179,1590,1
308,1517,1
20,4563,0
1059,1063,1
381,1091,1
180,1094,1
43,1524,1
22,554,1
197,573,1
24,179,0
573,1070,0
1461,1524,0
8,1490,1
1097,1490,1
179,1037,1
1070,1094,0
570,576,1
473,1094,1
300,4563,1
378,381,1
1490,1504,0
488,1524,0
1094,1596,1
179,473,0
187,1524,0
381,382,1
576,578,1
307,4563,1
1093,1490,1
1050,1063,1
563,4563,0
381,1098,1
573,1463,0
578,1490,0
183,561,0
183,205,1
18,554,1
1063,1069,1
151,576,0
1054,1063,1
189,1517,1
301,1487,1
573,1478,0
1464,1490,1
554,1501,1
1045,1063,1
1517,1518,1
203,1490,1
179,477,0
187,1487,0
28,554,1
183,1501,0
1523,1524,1
1051,1517,0
171,1524,1
329,4563,0
179,1053,0
1490,4563,0
3,179,0
576,1090,1
1063,4675,0
225,1517,1
1476,1517,0
507,4563,0
227,554,0
561,573,1
