dataset1_id,dataset2_id,matching_topic
493,563,1
171,224,1
24,189,0
225,1516,1
510,4552,0
562,1071,0
20,25,0
225,232,0
205,510,1
1066,1093,0
1066,1497,0
329,1499,0
382,1091,1
382,4532,0
25,492,1
382,1040,0
1,171,0
307,1463,0
301,563,1
329,534,1
1066,1067,1
562,1089,0
183,510,1
567,570,1
24,1040,1
12,382,0
567,568,1
14,20,1
307,1089,0
492,1464,1
1063,1066,1
230,562,1
313,563,0
171,1524,1
24,511,0
225,1525,1
567,575,1
307,375,1
328,567,0
563,570,0
41,1066,0
24,150,1
225,1509,0
488,563,0
3,562,0
382,1098,1
329,1089,0
382,578,0
567,1500,0
567,1095,0
24,43,0
1045,1066,1
20,1038,1
24,4548,0
382,1059,0
492,1093,1
12,20,1
492,4675,0
171,1510,1
24,686,0
1054,1066,1
225,308,1
382,1089,0
329,1045,0
20,22,1
329,541,1
187,567,0
189,225,1
34,492,1
56,563,0
225,507,0
232,510,1
20,32,1
1065,1066,1
382,1029,0
171,4534,0
382,1497,0
1049,1066,1
171,1487,0
20,287,0
1050,1066,1
563,1567,0
329,1059,0
225,1461,0
567,1462,0
180,563,0
329,1472,0
382,1044,0
227,329,0
24,180,1
1066,1069,1
567,576,1
562,4549,0
567,577,1
20,187,0
307,1064,0
327,562,0
8,492,1
40,492,0
225,1497,1
225,1097,0
381,382,1
492,1097,1
381,563,0
20,1042,1
329,1590,1
197,562,1
329,1037,1
1066,1462,0
24,343,1
227,562,1
16,20,1
225,1518,1
510,1557,1
208,510,0
24,1111,0
225,1495,0
563,1509,0
20,381,0
18,20,1
10,171,1
1066,1070,1
20,470,0
285,567,0
1066,1505,0
1066,1071,1
492,666,0
492,511,1
1064,1066,1
59,563,0
1066,4552,0
44,1066,0
24,1036,1
561,562,1
567,1090,1
510,679,0
329,1029,0
20,554,1
211,562,0
307,4563,1
225,1526,1
562,1098,0
171,1523,1
20,1466,0
329,480,0
1066,1075,1
567,1114,0
503,1066,0
492,1059,0
563,1487,1
212,492,1
171,1597,0
24,473,1
179,329,1
329,1119,1
203,492,1
55,171,1
23,329,1
20,28,1
307,1503,1
12,24,0
492,507,0
208,307,0
171,1095,0
20,1501,1
225,1519,1
225,1501,0
563,1462,0
43,171,1
20,505,0
24,1596,1
24,1094,1
1056,1066,1
171,666,0
300,307,1
225,1517,1
307,1489,1
216,510,0
492,1490,1
567,1096,0
225,1520,1
24,1029,0
34,307,0
492,562,0
382,1064,0
483,567,0
307,1504,0
510,544,0
503,563,1
483,492,1
1053,1066,1
171,1035,0
562,573,1
378,382,1
567,578,1
563,1590,0
492,679,1
1059,1066,1
